RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
577,15761986,Obialo,-2.142893379765435,Spain,Female,-0.6576144085756731,-0.7396440545385563,0.9752393679493367,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.42047924986765634,0,0,0.7020179328600531,DIAMOND,1.3343251565904963
1205,15650098,Baranova,-0.20143141133512263,France,Female,0.18127832305604805,0.6674333379169399,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.1383902912493435,0,0,0.7020179328600531,GOLD,0.7392691891505092
610,15586585,Duncan,0.4897697083154598,Germany,Female,1.3347558290496646,-1.0914134026524303,0.5290322211102253,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.23375653008631625,0,0,0.7020179328600531,DIAMOND,0.6255084894928645
1395,15582180,Lees,-0.9027972533335077,France,Male,-0.9721991829375686,1.370972034144688,0.6770468392501559,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.2890257851931923,0,0,1.4092206362729869,GOLD,-0.1839426426865297
1794,15777922,Afamefuna,-0.2115961336829253,Spain,Male,-0.23816804275981254,-1.4431827507663044,1.341009259886106,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.8102419331067134,0,0,-0.7123874739658146,DIAMOND,0.14858863323581606
2068,15767794,Browne,0.9573469363143832,France,Male,-0.7624760000296383,1.370972034144688,0.6842506126083228,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.7116719133144075,0,0,-0.005184770552880742,GOLD,-1.2077889396053312
900,15632210,Hill,0.07301609205554982,Germany,Male,-1.3916455487534292,-1.0914134026524303,1.5012426874721347,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.3422344532236246,0,0,0.7020179328600531,GOLD,-0.5296001531847575
201,15604482,Chiemezie,2.0348075051814676,Spain,Male,-0.8673375914836035,-1.0914134026524303,1.009460291972672,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.6341726627111968,0,0,-0.7123874739658146,DIAMOND,0.030452522052877427
1728,15734491,Lombardo,0.26614581666380077,Spain,Female,-0.23816804275981254,-0.3878747064246822,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.683009062394485,0,0,-0.7123874739658146,PLATINUM,-0.3020787538694683
2011,15612050,Castiglione,-0.9536208650725211,Spain,Female,1.0201710546877691,1.019202686030814,1.4492618976320135,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.8962259216595398,0,0,-0.7123874739658146,SILVER,-0.9408888365623957
950,15620981,Wickham,0.34746359544622224,France,Female,1.0201710546877691,-0.7396440545385563,-0.0744364267341195,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-1.3686499747390843,1,1,-0.005184770552880742,DIAMOND,-0.1270622928577074
314,15797960,Skinner,1.5875597218781496,Germany,Female,2.173648560681386,-1.7949520988801784,0.9175438886363698,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.444892440202394,0,0,-1.4195901773787485,SILVER,-0.5339755647100516
758,15815364,Ashley,0.8760291575319618,Spain,Female,-1.0770607743915337,-1.0914134026524303,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.3063520531463013,0,0,-0.005184770552880742,PLATINUM,-0.6608624989435783
132,15718369,Kaodilinakachukwu,1.47574777605232,Germany,Female,-0.552752817121708,1.370972034144688,0.8465879612948696,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.26289570312704147,0,0,1.4092206362729869,GOLD,-0.8621314291071033
920,15733114,Hay,-0.9942797544637318,Spain,Male,0.7055862803258738,1.370972034144688,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.2724668745610332,0,0,-0.7123874739658146,DIAMOND,0.5029969667846319
1923,15805637,Hsing,-0.25225502307413605,France,Male,-0.23816804275981254,1.370972034144688,0.4894595568082319,2.6864849879025803,0.6441566264008307,-1.0187485487487524,0.5914889396556876,1,1,1.4092206362729869,GOLD,-1.2165397626559191
403,15781589,Carpenter,1.028499992749002,Spain,Male,1.4396174205036298,1.019202686030814,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,1.3834197141625846,0,0,1.4092206362729869,SILVER,0.09170828340699375
1618,15801062,Matthews,-0.9434561427247184,Spain,Female,0.18127832305604805,-0.3878747064246822,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,0.09746039473965193,0,0,-0.7123874739658146,SILVER,-1.4309349273953262
957,15631681,Jibunoh,1.5977244442259522,Spain,Female,0.4958630974179435,-1.7949520988801784,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-0.2492009289665089,0,0,1.4092206362729869,PLATINUM,0.22734604069110848
1717,15799479,Coles,1.6180538889215577,Spain,Male,-0.552752817121708,1.370972034144688,-1.247610165593913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.42151906772622877,0,0,1.4092206362729869,GOLD,-0.6827395565700484
1655,15667134,Cisneros,-2.071740323330816,France,Male,-0.6576144085756731,1.019202686030814,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,0.5825251501135144,0,0,-0.7123874739658146,SILVER,-0.7177428487724006
906,15675964,Chukwukadibia,0.22548692727259007,France,Female,0.7055862803258738,1.370972034144688,-1.247610165593913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.13595088353871565,1,1,-1.4195901773787485,PLATINUM,-0.9233871904612196
1380,15571752,Romani,0.18482803788137933,Germany,Female,-0.6576144085756731,1.7227413822585622,0.22534056403368782,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.979204720165847,0,0,-0.7123874739658146,SILVER,1.6931089016646061
1304,15683930,Ch'iu,-0.5775261382038219,Germany,Female,-0.6576144085756731,1.370972034144688,0.8983434281784589,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.7992577289516694,1,1,-0.005184770552880742,DIAMOND,0.052329579679347545
217,15680920,Marchesi,0.4592755412720518,France,Male,0.8104478717798389,0.6674333379169399,-0.45525830824656577,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.5775525216861794,0,0,-0.005184770552880742,DIAMOND,-1.3040479931617996
2021,15565779,Kent,-0.23192557837853067,Germany,Female,-0.8673375914836035,0.3156639898030659,-0.32248467571332423,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.5395393533841433,0,0,-0.005184770552880742,DIAMOND,-0.2758262847177042
315,15631868,Robertson,0.9573469363143832,Spain,Male,-0.23816804275981254,-1.0914134026524303,1.2137301148454627,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.21977449486722936,0,0,-0.005184770552880742,SILVER,-1.557821861628853
1029,15686345,McCaffrey,1.8111836135298085,Spain,Male,-0.44789122566774286,1.370972034144688,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.3130870164429882,0,0,1.4092206362729869,SILVER,0.691139662372275
1854,15633574,Montes,0.8150408234451456,France,Female,0.2861399145100132,-0.3878747064246822,1.4336261167598665,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.4946661533137002,0,0,-0.005184770552880742,DIAMOND,-0.5864805030135798
377,15583456,Gardiner,0.9675116586621859,Germany,Male,0.7055862803258738,1.7227413822585622,0.6284535752224454,2.6864849879025803,0.6441566264008307,0.9815964903490859,0.3925359218614029,1,1,-0.7123874739658146,GOLD,-1.387180812142386
691,15589493,Otitodilinna,0.6727347105759081,Germany,Male,-1.181922365845499,-1.4431827507663044,0.7136011681237723,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.5610676085008558,0,0,1.4092206362729869,GOLD,-0.5821050914882858
1417,15667651,Young,-0.6588439169862433,Spain,Female,-0.552752817121708,1.019202686030814,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.24978265910126093,0,0,0.7020179328600531,PLATINUM,0.7480200122010973
1282,15779182,Chia,1.4249241643133066,Spain,Male,0.8104478717798389,1.019202686030814,1.670778688540564,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,0.6865314344826372,1,1,-0.7123874739658146,GOLD,0.2317214522164025
1059,15706186,McKenzie,-0.0997841878570958,Germany,Male,-0.552752817121708,1.019202686030814,0.059474542625879576,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,-1.1301654315056857,0,0,-0.7123874739658146,PLATINUM,-0.8358789599553391
216,15723488,Watson,0.18482803788137933,Germany,Male,0.9153094632338041,0.6674333379169399,0.4623831948547708,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,1.011990313274978,1,1,-0.005184770552880742,GOLD,0.09170828340699375
872,15692750,McGregor,-0.2115961336829253,Germany,Female,0.7055862803258738,0.6674333379169399,0.8298801360435966,2.6864849879025803,0.6441566264008307,-1.0187485487487524,-1.5777718087333013,1,1,-0.005184770552880742,PLATINUM,-1.5359448040023829
1935,15584930,Grimmett,0.774381934053935,Germany,Male,-0.8673375914836035,-0.036105358310808154,0.5347347482643945,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.6911787287483855,0,0,0.7020179328600531,PLATINUM,0.06108040272993559
1993,15748381,Gorbunov,-0.37423169124776823,France,Female,-0.9721991829375686,0.3156639898030659,1.72430489300514,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.3933836482878701,0,0,-0.7123874739658146,SILVER,0.7698970698275673
1017,15770424,Onyeorulu,-1.1060917002895614,Germany,Male,0.18127832305604805,0.6674333379169399,0.28404359543069396,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.8840088329843993,0,0,-1.4195901773787485,PLATINUM,0.9886676460922685
785,15571221,Bergamaschi,0.9878411033577913,Germany,Male,2.068786969227421,0.6674333379169399,0.6137618143223038,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.5819853335587317,1,1,-0.005184770552880742,PLATINUM,1.0324217613452087
1146,15601688,Piccio,-1.0552680885505479,France,Male,-1.0770607743915337,1.019202686030814,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.0345424716190748,0,0,-0.7123874739658146,GOLD,0.46799367458227975
845,15806983,Moss,-0.0997841878570958,France,Male,0.6007246888719087,-0.7396440545385563,0.9471871399525991,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.12979917108792471,0,0,-1.4195901773787485,PLATINUM,-1.1246561206247447
939,15668032,Buchanan,-0.7401616957686648,France,Female,-0.1333064513058474,-0.3878747064246822,-1.247610165593913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.34743210436132266,0,0,-1.4195901773787485,PLATINUM,0.14858863323581606
618,15766575,Larionova,-0.3843964135955709,Germany,Female,2.4882333350432813,1.019202686030814,1.0047445129363846,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.6297187360050742,1,1,1.4092206362729869,GOLD,-0.6696133219941662
383,15568240,Ting,-1.6041630953318928,Germany,Female,-0.8673375914836035,1.7227413822585622,-0.01267281185438688,0.8772195878865569,-1.5524174696260022,0.9815964903490859,0.8159615004679861,0,0,1.4092206362729869,GOLD,-0.24519840404064602
1217,15682528,Cremonesi,-0.7909853075076783,France,Male,-0.552752817121708,-0.036105358310808154,-1.247610165593913,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-1.0219813383440595,0,0,0.7020179328600531,SILVER,-0.8927593097841615
1385,15690647,Rogers,-0.6893380840296514,Spain,Female,0.8104478717798389,1.019202686030814,-0.1663910773620487,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.9633572528399513,1,1,-1.4195901773787485,SILVER,-0.6739887335194603
1572,15615012,Fan,-0.5673614158560192,France,Male,-1.6013687316613594,-0.036105358310808154,1.253148029645349,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.064387818323262,0,0,-0.7123874739658146,GOLD,1.1505578725281473
607,15661249,Bellucci,0.4999344306632625,France,Male,1.544479011957595,-0.3878747064246822,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,0.19974140687185374,0,0,-1.4195901773787485,PLATINUM,-0.41583945352711293
119,15661670,Chidozie,-1.278891980202207,Germany,Female,-0.7624760000296383,1.019202686030814,0.4778168571941762,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.739191429411473,1,1,-1.4195901773787485,SILVER,-0.6389854413171081
329,15669064,Mazzanti,0.21532220492478737,Germany,Male,-0.3430296342137777,-1.4431827507663044,1.0704115919892243,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.378552423277215,0,0,1.4092206362729869,PLATINUM,0.5380002589869841
1290,15688880,Amechi,0.22548692727259007,Germany,Male,0.18127832305604805,1.7227413822585622,0.4003910564083277,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.7158726343713562,1,1,-0.7123874739658146,SILVER,-0.17519181963594166
1713,15744983,Burgmann,0.6320758211846974,Spain,Male,0.9153094632338041,-1.4431827507663044,0.9910087742964163,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.0716681697471992,0,0,0.7020179328600531,GOLD,-0.10956064675653132
1321,15596493,Wisdom,0.3779577624896303,France,Female,0.9153094632338041,0.6674333379169399,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.354380678461443,0,0,-1.4195901773787485,DIAMOND,-0.39833780742593683
2038,15678146,Wong,0.18482803788137933,Spain,Female,-1.4965071402073944,0.6674333379169399,1.5363176943214731,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,0.11528211394711464,1,1,-0.7123874739658146,SILVER,1.5705973789563736
1065,15699598,Smith,0.7438877670105268,France,Female,-1.9159535060232549,-0.3878747064246822,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.7060119152806883,0,0,-1.4195901773787485,PLATINUM,-1.0852774168970984
1278,15721719,Calabresi,0.9471822139665805,France,Male,0.39100150596397837,0.6674333379169399,-0.01534004034623553,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.33790767533959665,0,0,-0.7123874739658146,PLATINUM,1.6843580786140182
539,15794142,Ferreira,-0.8723030862900997,Germany,Female,2.4882333350432813,-0.036105358310808154,0.5916420773210254,2.6864849879025803,-1.5524174696260022,0.9815964903490859,-1.4203151662311577,1,1,-0.005184770552880742,GOLD,0.713016719998745
1195,15573769,Fiorentini,1.1606413832704368,France,Female,-1.4965071402073944,0.6674333379169399,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.502061822957539,0,0,-1.4195901773787485,SILVER,-0.8665068406323974
225,15568748,Poole,0.21532220492478737,Germany,Male,0.7055862803258738,0.3156639898030659,0.3457211138966381,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.1573359947092953,1,1,-0.005184770552880742,PLATINUM,1.281820218286968
1739,15596414,Chandler,1.4859124984001226,Spain,Male,0.2861399145100132,1.019202686030814,0.473119001574886,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.4159722996043014,0,0,-0.7123874739658146,SILVER,-0.00892618167476878
562,15800440,Power,0.001863035620931038,Spain,Male,2.3833717435893162,-1.4431827507663044,1.2003562051861187,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-0.2936437955358136,0,0,1.4092206362729869,DIAMOND,0.327980505772871
1443,15796179,Moore,0.33729887309841955,France,Male,0.4958630974179435,1.019202686030814,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.05364639626582155,0,0,-1.4195901773787485,SILVER,-1.3084234046870937
1307,15709117,Fanucci,1.7603600017907952,Spain,Female,0.8104478717798389,-0.7396440545385563,0.05786671610295379,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.2442888209177756,1,1,-1.4195901773787485,SILVER,0.056704991204641564
423,15674551,Fitch,-1.1670800343763774,Germany,Male,0.18127832305604805,0.6674333379169399,0.5408347912026729,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.5967365708548202,1,1,-0.7123874739658146,GOLD,-0.17956723116123569
1961,15623647,Dellucci,0.05268664735994445,Spain,Female,-0.23816804275981254,-1.4431827507663044,0.9210554380931791,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.2406569225874412,0,0,0.7020179328600531,DIAMOND,0.7480200122010973
124,15760085,Calabresi,0.34746359544622224,Germany,Female,1.0201710546877691,1.7227413822585622,0.7749261393786082,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.7114026893943888,0,0,-1.4195901773787485,GOLD,-0.6389854413171081
1399,15628947,Praed,0.4389460965764464,France,Female,-0.028444859851882248,-0.7396440545385563,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,-0.37786525196084214,1,1,1.4092206362729869,GOLD,0.507372378309926
665,15763218,Akeroyd,0.11367498144676055,France,Female,0.2861399145100132,-1.4431827507663044,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,0.5478375846000617,0,0,-1.4195901773787485,PLATINUM,0.2754755674693427
745,15670755,Shaw,0.001863035620931038,France,Male,2.2785101521353512,1.019202686030814,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.05379720009253225,0,0,-0.005184770552880742,GOLD,-1.540320215527677
1765,15636238,Graham,-0.3945611359433736,France,Male,0.18127832305604805,-1.4431827507663044,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.04721229788238518,0,0,-0.7123874739658146,SILVER,1.67560725556343
800,15567367,Tao,-0.4962083594214004,Germany,Female,0.39100150596397837,1.370972034144688,0.8909761036401955,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,0.06058720581414315,0,0,0.7020179328600531,SILVER,-1.190287293504155
1107,15618182,Ndubueze,0.28647526135940615,France,Female,-0.028444859851882248,-1.0914134026524303,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,0.2652249686417783,0,0,-1.4195901773787485,PLATINUM,-1.6847087958623796
139,15594408,Chia,-0.669008639334046,Spain,Female,1.0201710546877691,-1.0914134026524303,2.1633793200320373,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.42961523582140676,1,0,0.7020179328600531,DIAMOND,0.901159415586388
1762,15796313,Olsen,0.12383970379456323,France,Female,-0.23816804275981254,-0.3878747064246822,1.4234462560276726,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.6796477566989146,1,1,1.4092206362729869,GOLD,1.5837236135322557
1096,15689081,Wu,0.4287813742286437,France,Male,-0.9721991829375686,-0.3878747064246822,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.40184895620583283,1,1,-0.005184770552880742,PLATINUM,0.3411067403487531
288,15790678,Davidson,-1.7769633752445384,France,Female,-0.6576144085756731,1.019202686030814,0.6571254413496468,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.01706887205118098,0,0,-1.4195901773787485,PLATINUM,-1.4440611619712085
1219,15730038,Docherty,0.5710874870978813,France,Female,-1.6013687316613594,-0.036105358310808154,-1.247610165593913,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,1.119406574105913,1,1,-0.7123874739658146,GOLD,0.052329579679347545
459,15707362,Yin,-1.3805392036802338,Germany,Male,0.4958630974179435,-1.4431827507663044,0.28158232620380047,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,1.7313318558877222,1,1,0.7020179328600531,GOLD,0.7261429545746271
1612,15781553,Chung,1.1199824938792262,Germany,Female,1.1250326461417344,1.370972034144688,0.21671683997004476,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.30290116044918014,1,1,1.4092206362729869,PLATINUM,-0.424590276577701
215,15785542,Kornilova,-0.7909853075076783,Germany,Male,-1.286783957299464,-0.3878747064246822,0.6453428750708118,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,-0.6861504550683584,0,0,0.7020179328600531,DIAMOND,1.5312186752287273
1026,15759805,Pinto,-0.6893380840296514,France,Female,-0.6576144085756731,-0.3878747064246822,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.6993566488213318,0,0,0.7020179328600531,SILVER,0.520498612885808
113,15715951,Thorpe,-0.892632530985705,France,Male,0.39100150596397837,-1.0914134026524303,0.35650925059316396,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-0.22701614618199503,0,0,1.4092206362729869,PLATINUM,0.4417412054305156
332,15601274,Hsieh,0.17466331553357664,Spain,Female,0.18127832305604805,-1.4431827507663044,1.096869916117311,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.404611863342861,0,0,-0.005184770552880742,DIAMOND,-1.6540809151853215
1306,15800434,Burgess,1.638383333617163,Germany,Male,1.4396174205036298,1.7227413822585622,-0.016729105163494025,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,0.8100345661439349,1,1,-0.7123874739658146,GOLD,-0.5252247416594635
254,15694717,Ku,-1.0755975332461534,Germany,Male,-0.1333064513058474,-1.0914134026524303,0.028343647698909222,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.736091767216628,0,0,0.7020179328600531,DIAMOND,1.1286808149016772
360,15592386,Campbell,-1.3195508695934177,France,Male,2.068786969227421,-0.7396440545385563,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-1.1673476685915072,0,0,1.4092206362729869,DIAMOND,-1.553446450103559
565,15788126,Evans,0.39828720718523564,Spain,Female,-0.028444859851882248,0.3156639898030659,0.6890958563263105,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.526154672053761,0,0,-0.005184770552880742,SILVER,1.478713736925199
1626,15630321,Hu,0.30680470605501153,France,Male,0.6007246888719087,-0.7396440545385563,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.22461915123944892,0,0,1.4092206362729869,SILVER,-1.549071038578265
1529,15597131,Fu,-2.3868467161126996,France,Male,-0.6576144085756731,-0.036105358310808154,1.0857561173351722,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.684900959470515,0,0,-0.7123874739658146,PLATINUM,0.9842922345669745
847,15608968,Averyanov,0.6524052658803027,Germany,Male,-1.8110919145692899,0.3156639898030659,0.13509375899674758,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,-1.2624026994565083,0,0,0.7020179328600531,GOLD,1.3211989220146143
718,15804072,Chen,0.5202638753588679,Spain,Female,0.39100150596397837,-0.036105358310808154,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,-1.3167260533505465,0,0,-1.4195901773787485,GOLD,-1.4265595158700324
1856,15570601,Cheng,1.3741005525742933,France,Female,0.9153094632338041,1.370972034144688,0.7052669392507306,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.1493535788608278,1,1,1.4092206362729869,GOLD,-0.21019511183829384
815,15641655,Black,0.5100991530110651,France,Female,-1.286783957299464,-1.0914134026524303,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,-0.8668066029906781,0,0,1.4092206362729869,DIAMOND,-0.8358789599553391
447,15730460,Oleary,0.7337230446627242,France,Male,-0.1333064513058474,-1.0914134026524303,-1.247610165593913,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,0.3668685580613585,0,0,0.7020179328600531,GOLD,0.07420663730581765
2059,15787655,Chu,0.5812522094456839,France,Male,0.9153094632338041,-0.7396440545385563,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.29656307807202,0,0,1.4092206362729869,GOLD,0.8005249505046255
552,15657284,Day,0.24581637196819542,Germany,Male,0.9153094632338041,0.3156639898030659,0.46314702047375395,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.7020587909961349,1,1,0.7020179328600531,GOLD,-1.0721511823212164
1182,15624428,Longo,0.01202775796873372,Germany,Female,-1.4965071402073944,0.6674333379169399,-0.6038922444559423,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.366870054594131,0,0,0.7020179328600531,PLATINUM,1.0236709382946207
1239,15619626,Wade,0.9776763810099885,France,Male,-1.4965071402073944,-0.7396440545385563,0.952686908451991,0.8772195878865569,-1.5524174696260022,0.9815964903490859,1.2241117425964403,0,0,-0.005184770552880742,PLATINUM,0.14858863323581606
390,15717225,Ikemefuna,-1.0755975332461534,France,Female,-1.8110919145692899,1.7227413822585622,1.3372979923541888,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.5769844758989733,0,0,-0.7123874739658146,PLATINUM,-0.6564870874182842
1093,15585198,Bergamaschi,0.6625699882281054,France,Male,0.2861399145100132,-0.3878747064246822,0.26096383540651985,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,0.9225334939584395,1,1,1.4092206362729869,GOLD,0.9755414115163864
304,15624188,Chiu,0.6320758211846974,France,Female,-0.552752817121708,0.3156639898030659,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.5818079137979664,0,0,1.4092206362729869,GOLD,-0.6477362643676962
917,15792328,James,-1.7769633752445384,France,Male,0.0764167316020829,0.3156639898030659,-1.247610165593913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.7458254784291681,1,1,-1.4195901773787485,GOLD,-0.9627658941888658
1208,15594864,Huang,1.0386647150968047,Germany,Male,-0.8673375914836035,-0.3878747064246822,0.0570126332769506,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.0960345009040746,0,0,-1.4195901773787485,SILVER,-0.8971347213094555
1298,15793247,Hancock,-1.5431747612450768,France,Male,-0.44789122566774286,-0.036105358310808154,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.14145333368539145,0,0,-1.4195901773787485,GOLD,1.4918399715010813
1511,15786199,Hsing,-1.1670800343763774,France,Male,-0.552752817121708,-1.0914134026524303,0.8814408457978536,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.1821874713661152,0,0,0.7020179328600531,DIAMOND,-1.2515430548582713
324,15585215,Yuan,1.1504766609226342,France,Female,-0.7624760000296383,-0.3878747064246822,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,-0.8606552387631662,0,0,-0.005184770552880742,PLATINUM,0.26234933289346063
1156,15768006,Wu,0.804876101097343,France,Male,-0.44789122566774286,-0.7396440545385563,1.1897152965577813,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.5270854728791297,0,0,-0.7123874739658146,PLATINUM,1.6274777287851958
1671,15716994,Green,-0.9231266980291131,Spain,Male,-1.4965071402073944,-0.7396440545385563,0.5885786132891383,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.24279745108483808,1,1,0.7020179328600531,SILVER,-1.2296659972318011
2071,15750684,Jibunoh,0.7032288776193162,France,Female,0.39100150596397837,-0.3878747064246822,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.2426363273462129,1,1,1.4092206362729869,PLATINUM,-0.1664409965853536
375,15759537,Bianchi,0.6828994329237108,Germany,Male,-0.3430296342137777,0.6674333379169399,-0.31192186197333066,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.2644586328438598,0,0,-0.7123874739658146,GOLD,0.8092757735552135
1003,15633897,Owen,0.7642172117061322,Germany,Male,0.0764167316020829,-1.4431827507663044,-0.4333592533170614,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.4658039445664213,0,0,0.7020179328600531,GOLD,0.1573394562864041
1490,15617705,Ozioma,-0.41489058063897893,France,Female,0.0764167316020829,1.019202686030814,1.019625749959065,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,1.3202589757767313,0,0,0.7020179328600531,SILVER,-0.7352444948735767
591,15788291,Okwuadigbo,0.6422405435325,Germany,Female,-0.028444859851882248,0.6674333379169399,1.0665305320873637,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.752886401862016,1,1,-1.4195901773787485,SILVER,0.20984439458993237
