RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
316,15581539,Atkinson,-1.7871280975923411,Spain,Male,-0.1333064513058474,-0.7396440545385563,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,-0.7427712120470846,0,0,0.7020179328600531,SILVER,-1.4571873965470905
439,15783501,Findlay,1.5265713877913334,France,Female,-0.028444859851882248,-1.0914134026524303,1.4439482446144731,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.5533941603198509,0,0,-0.005184770552880742,SILVER,1.1636841071040294
671,15576368,Bledsoe,-0.2624197454219387,Germany,Female,1.0201710546877691,-0.7396440545385563,0.7109773078998358,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,-1.2155753739827095,0,0,-0.7123874739658146,PLATINUM,-1.3478021084147398
379,15677371,Ko,-0.2115961336829253,Spain,Female,-0.8673375914836035,-1.0914134026524303,-0.7032883137477558,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.3975126353492981,0,0,-0.7123874739658146,DIAMOND,1.5049662060769633
576,15653620,Gordon,-1.0552680885505479,France,Female,-1.181922365845499,1.019202686030814,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.4795632678516373,0,0,-0.7123874739658146,SILVER,0.7348937776252151
1938,15697879,Webb,0.5202638753588679,France,Male,-0.8673375914836035,-0.7396440545385563,1.259439309041764,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.9418313084997313,0,0,-0.005184770552880742,GOLD,-1.5359448040023829
186,15654506,Chang,-1.3805392036802338,France,Male,-0.6576144085756731,1.019202686030814,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.06927500526072457,0,0,0.7020179328600531,PLATINUM,-0.8096264908035751
1592,15631813,Beneventi,-0.29291391246534676,France,Male,0.0764167316020829,0.3156639898030659,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.7130226714145217,0,0,-1.4195901773787485,SILVER,-0.46396898030534717
632,15811762,Pickering,-0.6791733616818487,Germany,Female,1.64934060341156,0.3156639898030659,0.6085654636677876,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.7361783007015152,1,1,1.4092206362729869,DIAMOND,1.1811857532052055
962,15582797,Ch'iu,0.35762831779402493,Spain,Male,-0.3430296342137777,-0.3878747064246822,0.9599868601460074,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.24033832143375655,0,0,-1.4195901773787485,PLATINUM,-0.8927593097841615
1530,15697283,Mackenzie,-0.7299969734208621,Spain,Male,-1.6013687316613594,1.019202686030814,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.2139663278282001,0,0,-0.005184770552880742,DIAMOND,-1.6103267999323814
2024,15731890,Chukwukere,-0.4962083594214004,France,Male,0.2861399145100132,-1.4431827507663044,0.7363066167876277,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,1.2706500427484821,0,0,-0.005184770552880742,GOLD,-0.28457710776829226
826,15660602,Ch'eng,-1.888775321070368,Germany,Male,-0.552752817121708,1.019202686030814,1.3814465690276903,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.6736587450123714,0,0,0.7020179328600531,GOLD,-0.8840084867335735
1476,15745080,Griffiths,-0.1607725219439119,France,Male,-1.286783957299464,1.019202686030814,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.35937644059004,0,0,0.7020179328600531,DIAMOND,0.7655216583022734
1915,15741554,Streeter,0.9776763810099885,Spain,Male,-0.7624760000296383,-1.0914134026524303,0.5741174563523227,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.3054819468111736,0,0,-0.005184770552880742,SILVER,-0.31082957692005636
1846,15589076,Henry,0.8861938798797644,France,Male,-0.23816804275981254,1.370972034144688,-1.247610165593913,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,1.546719891513405,1,1,-0.005184770552880742,SILVER,1.0499234074463848
1436,15596021,K?,-0.5267025264648084,Spain,Male,0.6007246888719087,1.019202686030814,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.8470870900582446,0,0,0.7020179328600531,SILVER,1.3168235104893202
303,15695699,Calabrese,0.3779577624896303,France,Male,-0.3430296342137777,1.019202686030814,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.5583322441705587,0,0,1.4092206362729869,PLATINUM,0.8792823579599179
951,15630328,Bird,-0.1506077995961092,France,Female,1.0201710546877691,1.019202686030814,0.8455301596310358,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.9852220184308572,0,0,0.7020179328600531,SILVER,1.2118136338822636
470,15749167,Fisk,1.0488294374446074,France,Male,-0.3430296342137777,-0.7396440545385563,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.4800851035823621,0,0,-1.4195901773787485,GOLD,-1.2165397626559191
1352,15635435,White,-0.01846640907467433,France,Female,1.64934060341156,1.370972034144688,0.682892593709791,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-1.6351097315555916,1,1,0.7020179328600531,SILVER,-0.800875667752987
1480,15640260,Okorie,-0.5571966935082165,Germany,Male,-0.6576144085756731,1.019202686030814,0.8500963101415008,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.52942403678275,0,0,-1.4195901773787485,GOLD,1.5924744365828436
386,15720910,Black,-0.9129619756813104,France,Female,2.9076797008591417,1.370972034144688,-1.247610165593913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.460926532059148,0,0,-0.005184770552880742,DIAMOND,1.3036972759134382
811,15699430,Davide,-0.32340807950875483,France,Female,-0.3430296342137777,1.7227413822585622,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.4034059892737105,0,0,-1.4195901773787485,DIAMOND,-1.1684102358776849
1177,15604217,Williams,0.774381934053935,France,Male,-0.44789122566774286,1.370972034144688,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,-1.492386415997463,0,0,-0.005184770552880742,SILVER,0.034827933578171454
109,15602312,Walkom,-0.4555494700301897,Spain,Male,-0.552752817121708,-0.036105358310808154,1.1543325510398272,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-0.48704526370105217,0,0,-0.005184770552880742,DIAMOND,-0.43334109962828904
130,15591607,Fernie,1.221629717357253,France,Male,-1.4965071402073944,1.370972034144688,0.3819336176032428,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.173867650306885,0,0,0.7020179328600531,GOLD,0.5336248474616901
1724,15567422,Chiazagomekpele,-0.20143141133512263,France,Male,0.39100150596397837,0.3156639898030659,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.0945002522826148,0,0,-1.4195901773787485,GOLD,1.65373019793696
1175,15588670,Despeissis,0.5609227647500786,Spain,Female,0.18127832305604805,-0.036105358310808154,2.0124537469352015,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.3953782239060941,1,1,-0.7123874739658146,DIAMOND,0.8442790657575657
1498,15694296,Chineze,-0.19126668898731994,France,Male,-0.3430296342137777,1.370972034144688,0.5510119314162156,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.3121700740768047,0,0,-0.7123874739658146,DIAMOND,-0.2583246386165281
363,15706365,Bianchi,-0.01846640907467433,France,Female,1.2298942375956996,1.370972034144688,0.3932717791588604,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.5619074757251694,0,0,1.4092206362729869,DIAMOND,-1.2077889396053312
1678,15801767,Yin,1.3639358302264906,Spain,Female,0.18127832305604805,1.019202686030814,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.15766419514996508,0,0,-0.7123874739658146,PLATINUM,0.27985097899463673
694,15740900,Perrodin,-0.6181850275950326,France,Male,-0.44789122566774286,0.3156639898030659,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.3591323592181095,0,0,-1.4195901773787485,SILVER,-1.5184431579012068
1677,15658057,Padovesi,1.6485480559649657,Spain,Female,0.6007246888719087,1.019202686030814,-1.247610165593913,2.6864849879025803,0.6441566264008307,-1.0187485487487524,-0.5729860725672545,1,1,-0.7123874739658146,PLATINUM,0.8924085925358
1025,15729279,Naylor,0.6930641552715134,France,Female,-1.3916455487534292,-0.3878747064246822,0.49179264159749575,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.6408175297973543,0,0,-0.7123874739658146,DIAMOND,0.5029969667846319
921,15797748,Lu,0.804876101097343,France,Male,0.6007246888719087,-0.036105358310808154,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-1.5780679726322822,0,0,0.7020179328600531,GOLD,0.3367313288234591
214,15594917,Miller,0.26614581666380077,France,Female,-0.44789122566774286,-1.4431827507663044,-0.2378975096541675,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.0305692208563095,0,0,-0.005184770552880742,SILVER,1.6012252596334318
1000,15787772,Hansen,1.1098177715314235,France,Female,-0.028444859851882248,-1.4431827507663044,0.41816804548956654,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-0.14406065548858957,0,0,-1.4195901773787485,PLATINUM,1.1680595186293234
144,15713483,Greeves,1.4554183313567146,Spain,Male,1.4396174205036298,-1.0914134026524303,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.0322708370570495,1,1,1.4092206362729869,GOLD,1.2030628108316757
1493,15744517,Esposito,0.8658644351841591,Spain,Male,1.2298942375956996,1.370972034144688,-1.247610165593913,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,1.1637865863733174,1,1,-0.7123874739658146,PLATINUM,1.2161890454075577
1389,15775295,McIntyre,-0.20143141133512263,France,Female,0.18127832305604805,-1.7949520988801784,0.6508810508923399,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-0.6930250790468209,1,1,0.7020179328600531,DIAMOND,-0.5821050914882858
1102,15782219,Fanucci,0.5405933200544732,Spain,Male,-0.9721991829375686,1.370972034144688,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.8558713473531714,0,0,-0.005184770552880742,DIAMOND,-1.6015759768817932
1635,15735222,Ignatieff,0.5609227647500786,Spain,Female,-1.6013687316613594,-0.036105358310808154,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.46495154130405564,0,0,0.7020179328600531,SILVER,-1.3127988162123876
1241,15617934,Septimus,-0.7198322510730595,France,Male,-0.23816804275981254,1.370972034144688,0.8300593702135654,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.6778136415404297,0,0,1.4092206362729869,GOLD,0.51174778983522
1686,15713826,Ferguson,-0.37423169124776823,Germany,Female,-1.9159535060232549,-1.7949520988801784,0.6304469152413129,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,0.23891165065877118,1,1,0.7020179328600531,DIAMOND,0.12671157560934593
1624,15804516,Builder,-0.6181850275950326,France,Male,-0.028444859851882248,-1.0914134026524303,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.34684204001467567,0,0,-0.7123874739658146,SILVER,1.649354786411666
723,15736879,Obinna,0.19499276022918202,France,Male,-1.6013687316613594,-1.4431827507663044,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,-0.5875766279667872,0,0,-1.4195901773787485,GOLD,-1.566572684679441
1971,15762268,Hancock,0.16449859318577395,France,Female,0.2861399145100132,1.7227413822585622,1.011413784394823,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.8518841908060437,0,0,-0.7123874739658146,SILVER,-0.428965688102995
914,15655961,Palermo,1.0793236044880155,Germany,Male,-1.181922365845499,-1.4431827507663044,0.863176243755994,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.11375861395369857,0,0,0.7020179328600531,SILVER,-0.7002412026712245
902,15709737,Hunter,-0.06929002081368774,France,Male,-0.23816804275981254,0.6674333379169399,1.3299154649175802,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-0.2705891509997953,0,0,-1.4195901773787485,SILVER,-1.6409546806094395
1466,15753566,Espinosa,1.5875597218781496,France,Female,-0.6576144085756731,-0.7396440545385563,-0.22719979019517073,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.9882078820853792,0,0,-1.4195901773787485,GOLD,-0.8621314291071033
12,15737173,Andrews,-1.5533394835928793,Spain,Male,-1.4965071402073944,-0.7396440545385563,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.4082210939923736,0,0,-0.005184770552880742,GOLD,-1.570948096204735
1797,15677173,Law,-0.9637855874203238,France,Male,-0.1333064513058474,1.370972034144688,0.752277181484395,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.6902116090623214,0,0,-0.7123874739658146,GOLD,1.29494645286285
1531,15640953,Bligh,-0.3945611359433736,France,Female,-1.286783957299464,-1.0914134026524303,0.47286071233352,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.36503725183591346,0,0,0.7020179328600531,DIAMOND,0.4898707322087499
289,15727556,O'Donnell,0.9573469363143832,Spain,Female,-1.286783957299464,-0.036105358310808154,1.4136634309880614,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.4252516025842592,0,0,-1.4195901773787485,PLATINUM,-0.35895910369829065
823,15765311,Zhirov,-0.07945474316149043,Spain,Male,-0.44789122566774286,1.019202686030814,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.4831745878408251,0,0,-0.005184770552880742,GOLD,-1.2471676433329772
1135,15732660,Black,1.2114649950094503,France,Female,-1.181922365845499,-1.0914134026524303,-1.247610165593913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.7305706871245135,0,0,0.7020179328600531,SILVER,0.8442790657575657
298,15684173,Chang,0.3779577624896303,Spain,Female,0.6007246888719087,0.6674333379169399,-1.247610165593913,2.6864849879025803,0.6441566264008307,-1.0187485487487524,0.9753311075545529,1,1,-0.7123874739658146,SILVER,-1.190287293504155
766,15812351,Beluchi,0.611746376489092,Spain,Female,-1.181922365845499,-1.0914134026524303,0.9172499125915192,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.7376100438608556,0,0,0.7020179328600531,SILVER,-1.2865463470606235
637,15603323,Bell,0.10351025909895786,Spain,Female,-0.552752817121708,-1.4431827507663044,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,0.3133828552654962,0,0,-1.4195901773787485,PLATINUM,-0.5383509762353456
1771,15689980,Willis,0.7642172117061322,Spain,Female,-0.23816804275981254,-0.3878747064246822,0.6490755866909216,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,0.5456301972330537,1,1,-1.4195901773787485,PLATINUM,0.24047227526699055
1014,15603594,Nwankwo,-0.1506077995961092,Spain,Male,-1.4965071402073944,-0.3878747064246822,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.5078345416940712,0,0,-0.7123874739658146,GOLD,-0.4464673342041711
133,15677871,Cocci,0.3779577624896303,France,Male,-0.028444859851882248,1.370972034144688,0.7138977046567654,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.1182680349476801,0,0,0.7020179328600531,DIAMOND,-0.057055708453003035
1221,15654654,L?,0.7642172117061322,Germany,Female,-0.552752817121708,0.6674333379169399,0.59566668458937,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.348380791360394,0,0,-0.7123874739658146,PLATINUM,-0.6039821491147559
856,15686436,Newbery,-1.2890567025500097,Spain,Male,-0.6576144085756731,-0.3878747064246822,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.184169313687841,0,0,-0.005184770552880742,DIAMOND,-0.5602280338618157
331,15598493,Beach,0.06285136970774713,France,Male,1.2298942375956996,0.6674333379169399,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-0.4821588205353255,0,0,-1.4195901773787485,GOLD,0.9667905884657984
1581,15793881,Mitchell,0.7235583223149216,France,Female,-0.3430296342137777,0.3156639898030659,0.6451319548600807,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-1.6845137351840167,0,0,-0.005184770552880742,GOLD,0.8574053003334479
1697,15700255,Robson,1.668877500660571,Germany,Male,0.6007246888719087,1.019202686030814,0.2805022802992295,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,0.12497107846827446,0,0,0.7020179328600531,DIAMOND,-0.5864805030135798
1842,15788539,Foxall,-1.5126805942016688,France,Female,-0.44789122566774286,-0.7396440545385563,0.4766796803979276,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.5772179596076936,0,0,1.4092206362729869,GOLD,-0.9277626019865136
1941,15659651,Ross,-1.2077389237675882,Germany,Female,-0.7624760000296383,0.6674333379169399,0.6255920696927912,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.3251037026209346,1,1,-1.4195901773787485,SILVER,-0.5514772108112277
1021,15654673,Onyinyechukwuka,-0.25225502307413605,France,Male,1.1250326461417344,0.3156639898030659,1.52787736522103,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.1446966379829167,1,1,-0.005184770552880742,SILVER,0.9930430576175625
1376,15574004,Mancini,-2.244540603243462,France,Female,-1.181922365845499,0.3156639898030659,0.6296667665104219,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.3200353932846625,0,0,0.7020179328600531,DIAMOND,1.649354786411666
707,15776231,Kent,-0.24209030072633334,Germany,Male,-0.3430296342137777,-0.3878747064246822,0.1624156077508624,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.1667299204941615,0,0,1.4092206362729869,SILVER,-1.4396857504459144
220,15774854,Fuller,-0.5876908605516246,France,Male,1.64934060341156,1.019202686030814,-1.247610165593913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.2379031024233453,1,1,-0.7123874739658146,PLATINUM,-1.0896528284223925
1680,15731478,Nicholls,0.6320758211846974,France,Female,0.39100150596397837,-1.4431827507663044,0.15814551368186386,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-0.13254003651870566,0,0,0.7020179328600531,PLATINUM,1.3955809179446126
1457,15789546,Ojiofor,-0.10994891020489847,Spain,Male,-1.0770607743915337,1.019202686030814,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.4653154577776522,0,0,1.4092206362729869,PLATINUM,-1.570948096204735
1309,15662294,Bennett,0.611746376489092,France,Male,-0.552752817121708,1.7227413822585622,0.6459855575945572,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.6208552347673175,0,0,-1.4195901773787485,GOLD,0.8792823579599179
163,15630910,Treacy,1.5265713877913334,France,Female,1.1250326461417344,0.6674333379169399,0.48083711298865983,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-0.9177570662021419,0,0,-0.005184770552880742,PLATINUM,1.080551288123443
1101,15768201,Paterson,2.0348075051814676,France,Female,0.0764167316020829,-1.0914134026524303,1.1302293959112333,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.3398817057843462,0,0,-0.7123874739658146,DIAMOND,-1.0283970670682763
1053,15623471,Marcelo,-0.4352200253345843,Germany,Male,-0.028444859851882248,-0.7396440545385563,0.3239817694150168,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.331646225230672,0,0,0.7020179328600531,PLATINUM,-1.1115298860488627
1271,15671322,Chiang,0.7540524893583296,Germany,Male,-0.8673375914836035,0.6674333379169399,0.5977822879170377,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.4733225843530042,0,0,-1.4195901773787485,SILVER,1.649354786411666
854,15745012,Pettit,0.032357202664339085,France,Female,0.4958630974179435,0.3156639898030659,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.6106259786816335,0,0,1.4092206362729869,DIAMOND,1.0499234074463848
645,15698786,Marcelo,1.7197011123995845,France,Female,0.0764167316020829,1.370972034144688,0.8824426367835724,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.26734973347282,1,1,-0.7123874739658146,SILVER,-0.7177428487724006
525,15763274,Wu,0.11367498144676055,France,Male,1.0201710546877691,-0.7396440545385563,0.6778855591473045,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-0.058722621118725865,0,0,1.4092206362729869,PLATINUM,0.520498612885808
1483,15605968,Fancher,-0.7706558628120729,France,Male,-1.286783957299464,1.019202686030814,0.31204877445781515,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.9879491290421089,0,0,1.4092206362729869,PLATINUM,-1.6059513884070873
1579,15585047,Onyemere,0.6625699882281054,France,Male,-1.0770607743915337,0.6674333379169399,1.3189048858136818,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,1.6891816913888353,0,0,1.4092206362729869,DIAMOND,1.6581056094622542
608,15629117,Harper,-0.669008639334046,France,Male,-1.0770607743915337,1.7227413822585622,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.3929214855243546,0,0,-0.005184770552880742,GOLD,0.4286149708546335
200,15811127,Volkov,-1.309386147245615,France,Male,-0.3430296342137777,0.3156639898030659,0.2954654529424666,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.5556441345665803,0,0,0.7020179328600531,PLATINUM,-1.4353103389206203
1706,15612771,Bell,-2.010751989244,France,Male,-0.3430296342137777,-0.3878747064246822,1.1236009322325644,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.6655566339746406,0,0,-0.005184770552880742,GOLD,1.448085856248141
919,15593773,Olejuru,1.3639358302264906,Spain,Male,-0.3430296342137777,-0.7396440545385563,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,-0.3195350669043998,0,0,-0.7123874739658146,PLATINUM,-0.60835756064005
419,15659843,Li,-0.06929002081368774,France,Female,0.8104478717798389,0.3156639898030659,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,0.12093168842926301,0,0,0.7020179328600531,DIAMOND,-0.04830488540241499
100,15633059,Fanucci,-2.4071761608083047,France,Male,-0.44789122566774286,1.370972034144688,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,-1.6244924037720176,0,0,-1.4195901773787485,PLATINUM,-0.6958657911459304
449,15694860,Uspensky,0.2559810943159981,France,Female,-0.028444859851882248,0.3156639898030659,-0.1583497043202952,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,0.6780090179468813,1,1,1.4092206362729869,PLATINUM,-0.28457710776829226
999,15659557,Artamonova,1.638383333617163,Germany,Female,-1.0770607743915337,-0.3878747064246822,1.436722707107096,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.5658300137071945,0,0,0.7020179328600531,GOLD,-0.41583945352711293
161,15692132,Wilkinson,0.6828994329237108,Spain,Female,-1.7062303231153246,0.3156639898030659,0.3696621581197159,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-0.2635421564981166,0,0,-0.7123874739658146,GOLD,0.25359850984287263
428,15806964,Utz,0.5304285977066705,France,Male,0.7055862803258738,-1.7949520988801784,0.04533360673737435,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.2598916613900157,0,0,-0.7123874739658146,DIAMOND,1.6887334901393123
1876,15763055,Onuchukwu,-0.7909853075076783,Spain,Male,-0.7624760000296383,-0.036105358310808154,0.3224297935396972,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,0.35102648819629056,0,0,-1.4195901773787485,GOLD,0.13546239865993398
486,15637954,Lewis,0.8150408234451456,France,Female,-0.3430296342137777,-1.7949520988801784,1.2403929579639241,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.8029623023077059,0,0,0.7020179328600531,GOLD,-0.4727198033559352
1931,15627262,Soto,-1.156915312028575,Germany,Male,-1.6013687316613594,0.3156639898030659,0.23053915511532855,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.36260073355117545,0,0,-0.7123874739658146,DIAMOND,0.5467510820375722
680,15668886,Blakey,0.34746359544622224,Spain,Female,-0.028444859851882248,-0.7396440545385563,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.9677177047424083,0,0,0.7020179328600531,SILVER,1.1286808149016772
1081,15589195,Bluett,1.1809708279660422,Germany,Female,-0.028444859851882248,0.6674333379169399,0.8477291388538409,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-1.7028119979490988,0,0,0.7020179328600531,GOLD,-0.7527461409747527
1949,15569187,Fleming,0.30680470605501153,Spain,Male,-0.3430296342137777,1.370972034144688,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,0.7650136489311165,0,0,1.4092206362729869,PLATINUM,-0.07893276607947315
1349,15576162,King,-0.35390224655216285,France,Male,-0.6576144085756731,0.6674333379169399,0.22786856598279287,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.6902830984742185,0,0,-0.005184770552880742,SILVER,0.4942461437340439
456,15733797,Sal,-1.4618569824626553,France,Male,-0.23816804275981254,-0.036105358310808154,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.1215819249312324,0,0,0.7020179328600531,GOLD,-1.3521775199400339
563,15665678,Tan,-0.4352200253345843,Spain,Male,-0.23816804275981254,1.019202686030814,1.285059553394737,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.4020451800236763,0,0,1.4092206362729869,GOLD,1.1155545803257951
183,15621075,Ogbonnaya,1.3029474961396745,Germany,Female,0.7055862803258738,-1.4431827507663044,1.347291257513005,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.300532475231907,0,0,-0.7123874739658146,DIAMOND,-1.566572684679441
399,15762218,Mills,0.5202638753588679,France,Female,0.0764167316020829,1.370972034144688,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,0.8019399419067071,0,0,-0.7123874739658146,GOLD,-0.41583945352711293
588,15680998,Nwankwo,0.7642172117061322,France,Male,0.6007246888719087,-0.036105358310808154,-1.247610165593913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.30504691229576547,0,0,0.7020179328600531,SILVER,1.1243054033763833
1054,15798348,Chukwuebuka,-0.5063730817692031,Spain,Female,1.2298942375956996,0.3156639898030659,0.26762702570562025,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.859189392869268,0,0,-0.005184770552880742,DIAMOND,1.63185314031049
1772,15633260,Dumetochukwu,-0.5063730817692031,France,Male,-0.1333064513058474,-1.4431827507663044,1.0354404449401629,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-0.19441408988782197,0,0,-0.005184770552880742,SILVER,1.3518268026916724
1335,15664772,Greece,-1.6346572623753008,Germany,Male,-1.0770607743915337,-1.4431827507663044,0.024007941121261277,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.1863563299930147,0,0,-0.005184770552880742,PLATINUM,-1.6453300921347334
1707,15788483,Kerr,0.7032288776193162,Spain,Male,-0.028444859851882248,-1.7949520988801784,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.4708069388910323,0,0,-1.4195901773787485,SILVER,1.5137170291275512
1378,15808228,Tuan,1.2013002726616475,Spain,Female,0.6007246888719087,0.3156639898030659,-0.2777708712823855,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.3617274932065346,0,0,0.7020179328600531,DIAMOND,-0.1664409965853536
833,15797964,Cameron,0.835370268140751,Germany,Female,-0.9721991829375686,-1.4431827507663044,1.2222018099256502,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.6736659772083855,0,0,0.7020179328600531,GOLD,-0.039554062351826944
